Date,Open,High,Low,Close,Adj Close,Volume
2022-02-24,0.48429998755455017,0.48410001397132874,0.48330000042915344,0.48330000042915344,0.48330000042915344,7033
